panel,region,row_id,decile_median_width,onset_s,n_units
g,VMS,3958,,0.5124999999999911,1
g,VMS,3959,,0.5124999999999911,1
g,VMS,3960,,0.5124999999999911,1
g,VMS,3961,,0.5124999999999911,1
g,VMS,3962,,0.5124999999999911,1
g,VMS,3963,,0.5124999999999911,1
g,VMS,3964,,0.5124999999999911,1
g,VMS,3965,,0.5124999999999911,1
g,VMS,3966,,0.5124999999999911,1
g,VMS,3967,,0.537499999999991,1
g,VMS,3968,,0.537499999999991,1
g,VMS,3969,,0.537499999999991,1
g,VMS,3970,,0.537499999999991,1
g,VMS,3971,,0.537499999999991,1
g,VMS,3972,,0.537499999999991,1
g,VMS,3973,,0.537499999999991,1
g,VMS,3974,,0.537499999999991,1
g,VMS,3975,,0.537499999999991,1
g,VMS,3976,,0.537499999999991,1
g,VMS,3977,,0.537499999999991,1
g,VMS,3978,,0.537499999999991,1
g,VMS,3979,,0.537499999999991,1
g,VMS,3980,,0.537499999999991,1
g,VMS,3981,,0.537499999999991,1
g,VMS,3982,,0.537499999999991,1
g,VMS,3983,,0.537499999999991,1
g,VMS,3984,,0.537499999999991,1
g,VMS,3985,,0.537499999999991,1
g,VMS,3986,,0.537499999999991,1
g,VMS,3987,,0.537499999999991,1
g,VMS,3988,,0.537499999999991,1
g,VMS,3989,,0.5624999999999909,1
g,VMS,3990,,0.5624999999999909,1
g,VMS,3991,,0.5624999999999909,1
g,VMS,3992,,0.5624999999999909,1
g,VMS,3993,,0.5624999999999909,1
g,VMS,3994,,0.5624999999999909,1
g,VMS,3995,,0.5624999999999909,1
g,VMS,3996,,0.5624999999999909,1
g,VMS,3997,,0.5874999999999908,1
g,VMS,3998,,0.5874999999999908,1
g,VMS,3999,,0.5874999999999908,1
g,VMS,4000,,0.5874999999999908,1
g,VMS,4001,,0.5874999999999908,1
g,VMS,4002,,0.5874999999999908,1
g,VMS,4003,,0.5874999999999908,1
g,VMS,4004,,0.5874999999999908,1
g,VMS,4005,,0.5874999999999908,1
g,VMS,4006,,0.5874999999999908,1
g,VMS,4007,,0.5874999999999908,1
g,VMS,4008,,0.5874999999999908,1
g,VMS,4009,,0.6124999999999907,1
g,VMS,4010,,0.6124999999999907,1
g,VMS,4011,,0.6124999999999907,1
g,VMS,4012,,0.6124999999999907,1
g,VMS,4013,,0.6124999999999907,1
g,VMS,4014,,0.6124999999999907,1
g,VMS,4015,,0.6124999999999907,1
g,VMS,4016,,0.6124999999999907,1
g,VMS,4017,,0.6124999999999907,1
g,VMS,4018,,0.6124999999999907,1
g,VMS,4019,,0.6124999999999907,1
g,VMS,4020,,0.6124999999999907,1
g,VMS,4021,,0.6124999999999907,1
g,VMS,4022,,0.6124999999999907,1
g,VMS,4023,,0.6124999999999907,1
g,VMS,4024,,0.6124999999999907,1
g,VMS,4025,,0.6124999999999907,1
g,VMS,4026,,0.6374999999999906,1
g,VMS,4027,,0.6374999999999906,1
g,VMS,4028,,0.6374999999999906,1
g,VMS,4029,,0.6374999999999906,1
g,VMS,4030,,0.6374999999999906,1
g,VMS,4031,,0.6374999999999906,1
g,VMS,4032,,0.6374999999999906,1
g,VMS,4033,,0.6374999999999906,1
g,VMS,4034,,0.6374999999999906,1
g,VMS,4035,,0.6374999999999906,1
g,VMS,4036,,0.6374999999999906,1
g,VMS,4037,,0.6374999999999906,1
g,VMS,4038,,0.6374999999999906,1
g,VMS,4039,,0.6624999999999905,1
g,VMS,4040,,0.6624999999999905,1
g,VMS,4041,,0.6624999999999905,1
g,VMS,4042,,0.6624999999999905,1
g,VMS,4043,,0.6624999999999905,1
g,VMS,4044,,0.6624999999999905,1
g,VMS,4045,,0.6624999999999905,1
g,VMS,4046,,0.6624999999999905,1
g,VMS,4047,,0.6874999999999905,1
g,VMS,4048,,0.6874999999999905,1
g,VMS,4049,,0.6874999999999905,1
g,VMS,4050,,0.6874999999999905,1
g,VMS,4051,,0.6874999999999905,1
g,VMS,4052,,0.6874999999999905,1
g,VMS,4053,,0.6874999999999905,1
g,VMS,4054,,0.7124999999999904,1
g,VMS,4055,,0.7124999999999904,1
g,VMS,4056,,0.7124999999999904,1
g,VMS,4057,,0.7124999999999904,1
g,VMS,4058,,0.7124999999999904,1
g,VMS,4059,,0.7124999999999904,1
g,VMS,4060,,0.7124999999999904,1
g,VMS,4061,,0.7124999999999904,1
g,VMS,4062,,0.7124999999999904,1
g,VMS,4063,,0.7124999999999904,1
g,VMS,4064,,0.7124999999999904,1
g,VMS,4065,,0.7374999999999903,1
g,VMS,4066,,0.7374999999999903,1
g,VMS,4067,,0.7374999999999903,1
g,VMS,4068,,0.7374999999999903,1
g,VMS,4069,,0.7374999999999903,1
g,VMS,4070,,0.7374999999999903,1
g,VMS,4071,,0.7374999999999903,1
g,VMS,4072,,0.7374999999999903,1
g,VMS,4073,,0.7374999999999903,1
g,VMS,4074,,0.7374999999999903,1
g,VMS,4075,,0.7624999999999902,1
g,VMS,4076,,0.7624999999999902,1
g,VMS,4077,,0.7624999999999902,1
g,VMS,4078,,0.7624999999999902,1
g,VMS,4079,,0.7624999999999902,1
g,VMS,4080,,0.7624999999999902,1
g,VMS,4081,,0.7624999999999902,1
g,VMS,4082,,0.7624999999999902,1
g,VMS,4083,,0.7874999999999901,1
g,VMS,4084,,0.7874999999999901,1
g,VMS,4085,,0.7874999999999901,1
g,VMS,4086,,0.7874999999999901,1
g,VMS,4087,,0.7874999999999901,1
g,VMS,4088,,0.7874999999999901,1
g,VMS,4089,,0.7874999999999901,1
g,VMS,4090,,0.7874999999999901,1
g,VMS,4091,,0.81249999999999,1
g,VMS,4092,,0.81249999999999,1
g,VMS,4093,,0.81249999999999,1
g,VMS,4094,,0.81249999999999,1
g,VMS,4095,,0.81249999999999,1
g,VMS,4096,,0.81249999999999,1
g,VMS,4097,,0.81249999999999,1
g,VMS,4098,,0.81249999999999,1
g,VMS,4099,,0.81249999999999,1
g,VMS,4100,,0.81249999999999,1
g,VMS,4101,,0.81249999999999,1
g,VMS,4102,,0.81249999999999,1
g,VMS,4103,,0.81249999999999,1
g,VMS,4104,,0.81249999999999,1
g,VMS,4105,,0.81249999999999,1
g,VMS,4106,,0.81249999999999,1
g,VMS,4107,,0.8374999999999899,1
g,VMS,4108,,0.8374999999999899,1
g,VMS,4109,,0.8374999999999899,1
g,VMS,4110,,0.8374999999999899,1
g,VMS,4111,,0.8624999999999898,1
g,VMS,4112,,0.8624999999999898,1
g,VMS,4113,,0.8624999999999898,1
g,VMS,4114,,0.8624999999999898,1
g,VMS,4115,,0.8624999999999898,1
g,VMS,4116,,0.8624999999999898,1
g,VMS,4117,,0.8874999999999897,1
g,VMS,4118,,0.8874999999999897,1
g,VMS,4119,,0.8874999999999897,1
g,VMS,4120,,0.9124999999999897,1
g,VMS,4121,,0.9124999999999897,1
g,VMS,4122,,0.9124999999999897,1
g,VMS,4123,,0.9124999999999897,1
g,VMS,4124,,0.9124999999999897,1
g,VMS,4125,,0.9124999999999897,1
g,VMS,4126,,0.9124999999999897,1
g,VMS,4127,,0.9124999999999897,1
g,VMS,4128,,0.9374999999999896,1
g,VMS,4129,,0.9374999999999896,1
g,VMS,4130,,0.9374999999999896,1
g,VMS,4131,,0.9374999999999896,1
g,VMS,4132,,0.9374999999999896,1
g,VMS,4133,,0.9624999999999895,1
g,VMS,4134,,0.9624999999999895,1
g,VMS,4135,,0.9624999999999895,1
g,VMS,4136,,0.9624999999999895,1
g,VMS,4137,,0.9624999999999895,1
g,VMS,4138,,0.9624999999999895,1
g,VMS,4139,,0.9624999999999895,1
g,VMS,4140,,0.9624999999999895,1
g,VMS,4141,,0.9624999999999895,1
g,VMS,4142,,0.9874999999999894,1
g,VMS,4143,,0.9874999999999894,1
g,VMS,4144,,0.9874999999999894,1
g,VMS,4145,,0.9874999999999894,1
g,VMS,4146,,0.9874999999999894,1
g,VMS,4147,,1.0124999999999893,1
g,VMS,4148,,1.0124999999999893,1
g,VMS,4149,,1.0124999999999893,1
g,VMS,4150,,1.0124999999999893,1
g,VMS,4151,,1.0374999999999892,1
g,VMS,4152,,1.0374999999999892,1
g,VMS,4153,,1.0374999999999892,1
g,VMS,4154,,1.0374999999999892,1
g,VMS,4155,,1.0374999999999892,1
g,VMS,4156,,1.0374999999999892,1
g,VMS,4157,,1.0374999999999892,1
g,VMS,4158,,1.0374999999999892,1
g,VMS,4159,,1.0374999999999892,1
g,VMS,4160,,1.0374999999999892,1
g,VMS,4161,,1.0624999999999891,1
g,VMS,4162,,1.0624999999999891,1
g,VMS,4163,,1.0624999999999891,1
g,VMS,4164,,1.0624999999999891,1
g,VMS,4165,,1.087499999999989,1
g,VMS,4166,,1.087499999999989,1
g,VMS,4167,,1.087499999999989,1
g,VMS,4168,,1.087499999999989,1
g,VMS,4169,,1.087499999999989,1
g,VMS,4170,,1.087499999999989,1
g,VMS,4171,,1.087499999999989,1
g,VMS,4172,,1.087499999999989,1
g,VMS,4173,,1.112499999999989,1
g,VMS,4174,,1.112499999999989,1
g,VMS,4175,,1.112499999999989,1
g,VMS,4176,,1.112499999999989,1
g,VMS,4177,,1.112499999999989,1
g,VMS,4178,,1.1374999999999889,1
g,VMS,4179,,1.1374999999999889,1
g,VMS,4180,,1.1374999999999889,1
g,VMS,4181,,1.1374999999999889,1
g,VMS,4182,,1.1374999999999889,1
g,VMS,4183,,1.1624999999999888,1
g,VMS,4184,,1.1624999999999888,1
g,VMS,4185,,1.1624999999999888,1
g,VMS,4186,,1.1874999999999887,1
g,VMS,4187,,1.2124999999999886,1
g,VMS,4188,,1.2374999999999885,1
g,VMS,4189,,1.2374999999999885,1
g,VMS,4190,,1.2374999999999885,1
g,VMS,4191,,1.2624999999999884,1
g,VMS,4192,,1.2624999999999884,1
g,VMS,4193,,1.2874999999999883,1
g,VMS,4194,,1.2874999999999883,1
g,VMS,4195,,1.2874999999999883,1
g,VMS,4196,,1.2874999999999883,1
g,VMS,4197,,1.2874999999999883,1
g,VMS,4198,,1.3124999999999882,1
g,VMS,4199,,1.3124999999999882,1
g,VMS,4200,,1.3124999999999882,1
g,VMS,4201,,1.3374999999999881,1
g,VMS,4202,,1.3374999999999881,1
g,VMS,4203,,1.3374999999999881,1
g,VMS,4204,,1.3374999999999881,1
g,VMS,4205,,1.3374999999999881,1
g,VMS,4206,,1.3374999999999881,1
g,VMS,4207,,1.362499999999988,1
g,VMS,4208,,1.362499999999988,1
g,VMS,4209,,1.362499999999988,1
g,VMS,4210,,1.362499999999988,1
g,VMS,4211,,1.362499999999988,1
g,VMS,4212,,1.362499999999988,1
g,VMS,4213,,1.362499999999988,1
g,VMS,4214,,1.387499999999988,1
g,VMS,4215,,1.387499999999988,1
g,VMS,4216,,1.387499999999988,1
g,VMS,4217,,1.387499999999988,1
g,VMS,4218,,1.387499999999988,1
g,VMS,4219,,1.4124999999999879,1
g,VMS,4220,,1.4124999999999879,1
g,VMS,4221,,1.4374999999999878,1
g,VMS,4222,,1.4374999999999878,1
g,VMS,4223,,,1
g,VMS,4224,,,1
g,VMS,4225,,,1
g,VMS,4226,,,1
g,VMS,4227,,,1
g,VMS,4228,,,1
g,VMS,4229,,,1
g,VMS,4230,,,1
g,VMS,4231,,,1
g,VMS,4232,,,1
g,VMS,4233,,,1
g,VMS,4234,,,1
g,VMS,4235,,,1
g,VMS,4236,,,1
g,VMS,4237,,,1
g,VMS,4238,,,1
g,VMS,4239,,,1
g,VMS,4240,,,1
g,VMS,4241,,,1
g,VMS,4242,,,1
g,VMS,4243,,,1
g,VMS,4244,,,1
g,VMS,4245,,,1
g,VMS,4246,,,1
g,VMS,4247,,,1
g,VMS,4248,,,1
g,VMS,4249,,,1
g,VMS,4250,,,1
g,VMS,4251,,,1
g,VMS,4252,,,1
g,VMS,4253,,,1
g,VMS,4254,,,1
g,VMS,4255,,,1
g,VMS,4256,,,1
g,VMS,4257,,,1
g,VMS,4258,,,1
g,VMS,4259,,,1
g,VMS,4260,,,1
g,VMS,4261,,,1
g,VMS,4262,,,1
g,VMS,4263,,,1
g,VMS,4264,,,1
g,VMS,4265,,,1
g,VMS,4266,,,1
g,VMS,4267,,,1
g,VMS,4268,,,1
g,VMS,4269,,,1
g,VMS,4270,,,1
g,VMS,4271,,,1
g,VMS,4272,,,1
g,VMS,4273,,,1
g,VMS,4274,,,1
g,VMS,4275,,,1
g,VMS,4276,,,1
g,VMS,4277,,,1
g,VMS,4278,,,1
g,VMS,4279,,,1
g,VMS,4280,,,1
g,VMS,4281,,,1
g,VMS,4282,,,1
g,VMS,4283,,,1
g,VMS,4284,,,1
g,VMS,4285,,,1
g,VMS,4286,,,1
g,VMS,4287,,,1
g,VMS,4288,,,1
g,VMS,4289,,,1
g,VMS,4290,,,1
g,VMS,4291,,,1
g,VMS,4292,,,1
g,VMS,4293,,,1
g,VMS,4294,,,1
g,VMS,4295,,,1
g,VMS,4296,,,1
g,VMS,4297,,,1
g,VMS,4298,,,1
g,VMS,4299,,,1
g,VMS,4300,,,1
g,VMS,4301,,,1
g,VMS,4302,,,1
g,VMS,4303,,,1
g,VMS,4304,,,1
g,VMS,4305,,,1
g,VMS,4306,,,1
g,VMS,4307,,,1
g,VMS,4308,,,1
g,VMS,4309,,,1
g,VMS,4310,,,1
g,VMS,4311,,,1
g,VMS,4312,,,1
g,VMS,4313,,,1
g,VMS,4314,,,1
g,VMS,4315,,,1
g,VMS,4316,,,1
g,VMS,4317,,,1
g,VMS,4318,,,1
g,VMS,4319,,,1
g,VMS,4320,,,1
g,VMS,4321,,,1
g,VMS,4322,,,1
g,VMS,4323,,,1
g,VMS,4324,,,1
g,VMS,4325,,,1
g,VMS,4326,,,1
g,VMS,4327,,,1
g,VMS,4328,,,1
g,VMS,4329,,,1
g,VMS,4330,,,1
g,VMS,4331,,,1
g,VMS,4332,,,1
g,VMS,4333,,,1
g,VMS,4334,,,1
g,VMS,4335,,,1
g,VMS,4336,,,1
g,VMS,4337,,,1
g,VMS,4338,,,1
g,VMS,4339,,,1
g,VMS,4340,,,1
g,VMS,4341,,,1
g,VMS,4342,,,1
g,VMS,4343,,,1
g,VMS,4344,,,1
g,VMS,4345,,,1
g,VMS,4346,,,1
g,VMS,4347,,,1
g,VMS,4348,,,1
g,VMS,4349,,,1
g,VMS,4350,,,1
g,VMS,4351,,,1
g,VMS,4352,,,1
g,VMS,4353,,,1
g,VMS,4354,,,1
g,VMS,4355,,,1
g,VMS,4356,,,1
g,VMS,4357,,,1
g,VMS,4358,,,1
g,VMS,4359,,,1
g,VMS,4360,,,1
g,VMS,4361,,,1
g,VMS,4362,,,1
g,VMS,4363,,,1
g,VMS,4364,,,1
g,VMS,4365,,,1
g,VMS,4366,,,1
g,VMS,4367,,,1
g,VMS,4368,,,1
g,VMS,4369,,,1
g,VMS,4370,,,1
g,VMS,4371,,,1
g,VMS,4372,,,1
g,VMS,4373,,,1
g,VMS,4374,,,1
g,VMS,4375,,,1
g,VMS,4376,,,1
g,VMS,4377,,,1
g,VMS,4378,,,1
g,VMS,4379,,,1
g,VMS,4380,,,1
g,VMS,4381,,,1
g,VMS,4382,,,1
g,VMS,4383,,,1
g,VMS,4384,,,1
g,VMS,4385,,,1
g,VMS,4386,,,1
g,VMS,4387,,,1
g,VMS,4388,,,1
g,VMS,4389,,,1
g,VMS,4390,,,1
g,VMS,4391,,,1
g,VMS,4392,,,1
g,VMS,4393,,,1
g,VMS,4394,,,1
g,VMS,4395,,,1
g,VMS,4396,,,1
g,VMS,4397,,,1
g,VMS,4398,,,1
g,VMS,4399,,,1
g,VMS,4400,,,1
g,VMS,4401,,,1
g,VMS,4402,,,1
g,VMS,4403,,,1
g,VMS,4404,,,1
g,VMS,4405,,,1
g,VMS,4406,,,1
g,VMS,4407,,,1
g,VMS,4408,,,1
g,VMS,4409,,,1
g,VMS,4410,,,1
g,VMS,4411,,,1
g,VMS,4412,,,1
g,VMS,4413,,,1
g,VMS,4414,,,1
g,VMS,4415,,,1
g,VMS,4416,,,1
g,VMS,4417,,,1
g,VMS,4418,,,1
g,VMS,4419,,,1
g,VMS,4420,,,1
g,VMS,4421,,,1
g,VMS,4422,,,1
g,VMS,4423,,,1
g,VMS,4424,,,1
g,VMS,4425,,,1
g,VMS,4426,,,1
g,VMS,4427,,,1
g,VMS,4428,,,1
g,VMS,4429,,,1
g,VMS,4430,,,1
g,VMS,4431,,,1
g,VMS,4432,,,1
g,VMS,4433,,,1
g,VMS,4434,,,1
g,VMS,4435,,,1
g,VMS,4436,,,1
g,VMS,4437,,,1
g,VMS,4438,,,1
g,VMS,4439,,,1
g,VMS,4440,,,1
g,VMS,4441,,,1
g,VMS,4442,,,1
g,VMS,4443,,,1
g,VMS,4444,,,1
g,VMS,4445,,,1
g,VMS,4446,,,1
g,VMS,4447,,,1
g,VMS,4448,,,1
g,VMS,4449,,,1
g,VMS,4450,,,1
g,VMS,4451,,,1
g,VMS,4452,,,1
g,VMS,4453,,,1
g,VMS,4454,,,1
g,VMS,4455,,,1
g,VMS,4456,,,1
g,VMS,4457,,,1
g,VMS,4458,,,1
g,VMS,4459,,,1
g,VMS,4460,,,1
g,VMS,4461,,,1
g,VMS,4462,,,1
g,VMS,4463,,,1
g,VMS,4464,,,1
g,VMS,4465,,,1
g,VMS,4466,,,1
g,VMS,4467,,,1
g,VMS,4468,,,1
g,VMS,4469,,,1
g,VMS,4470,,,1
g,VMS,4471,,,1
g,VMS,4472,,,1
g,VMS,4473,,,1
g,VMS,4474,,,1
g,VMS,4475,,,1
g,VMS,4476,,,1
g,VMS,4477,,,1
g,VMS,4478,,,1
g,VMS,4479,,,1
g,VMS,4480,,,1
g,VMS,4481,,,1
g,VMS,4482,,,1
g,VMS,4483,,,1
g,VMS,4484,,,1
g,VMS,4485,,,1
g,VMS,4486,,,1
g,VMS,4487,,,1
g,VMS,4488,,,1
g,VMS,4489,,,1
g,VMS,4490,,,1
g,VMS,4491,,,1
g,VMS,4492,,,1
g,VMS,4493,,,1
g,VMS,4494,,,1
g,VMS,4495,,,1
g,VMS,4496,,,1
g,VMS,4497,,,1
g,VMS,4498,,,1
g,VMS,4499,,,1
g,VMS,4500,,,1
g,VMS,4501,,,1
g,VMS,4502,,,1
g,VMS,4503,,,1
g,VMS,4504,,,1
g,VMS,4505,,,1
g,VMS,4506,,,1
g,VMS,4507,,,1
g,VMS,4508,,,1
g,VMS,4509,,,1
g,VMS,4510,,,1
g,VMS,4511,,,1
g,VMS,4512,,,1
g,VMS,4513,,,1
g,VMS,4514,,,1
g,VMS,4515,,,1
g,VMS,4516,,,1
g,VMS,4517,,,1
g,VMS,4518,,,1
g,VMS,4519,,,1
g,VMS,4520,,,1
g,VMS,4521,,,1
g,VMS,4522,,,1
g,VMS,4523,,,1
g,VMS,4524,,,1
g,VMS,4525,,,1
g,VMS,4526,,,1
g,VMS,4527,,,1
g,VMS,4528,,,1
g,VMS,4529,,,1
g,VMS,4530,,,1
g,VMS,4531,,,1
g,VMS,4532,,,1
g,VMS,4533,,,1
g,VMS,4534,,,1
g,VMS,4535,,,1
g,VMS,4536,,,1
g,VMS,4537,,,1
g,VMS,4538,,,1
g,VMS,4539,,,1
g,VMS,4540,,,1
g,VMS,4541,,,1
g,VMS,4542,,,1
g,VMS,4543,,,1
g,VMS,4544,,,1
g,VMS,4545,,,1
g,VMS,4546,,,1
g,VMS,4547,,,1
g,VMS,4548,,,1
g,VMS,4549,,,1
g,VMS,4550,,,1
g,VMS,4551,,,1
g,VMS,4552,,,1
g,VMS,4553,,,1
g,VMS,4554,,,1
g,VMS,4555,,,1
g,VMS,4556,,,1
g,VMS,4557,,,1
g,VMS,4558,,,1
g,VMS,4559,,,1
g,VMS,4560,,,1
g,VMS,4561,,,1
g,VMS,4562,,,1
g,VMS,4563,,,1
g,VMS,4564,,,1
g,VMS,4565,,,1
g,VMS,4566,,,1
g,VMS,4567,,,1
g,VMS,4568,,,1
g,VMS,4569,,,1
g,VMS,4570,,,1
g,VMS,4571,,,1
g,VMS,4572,,,1
g,VMS,4573,,,1
g,VMS,4574,,,1
g,VMS,4575,,,1
g,VMS,4576,,,1
g,VMS,4577,,,1
g,VMS,4578,,,1
g,VMS,4579,,,1
g,VMS,4580,,,1
g,VMS,4581,,,1
g,VMS,4582,,,1
g,VMS,4583,,,1
g,VMS,4584,,,1
g,VMS,4585,,,1
g,VMS,4586,,,1
g,VMS,4587,,,1
g,VMS,4588,,,1
g,VMS,4589,,,1
g,VMS,4590,,,1
g,VMS,4591,,,1
g,VMS,4592,,,1
g,VMS,4593,,,1
g,VMS,4594,,,1
g,VMS,4595,,,1
g,VMS,4596,,,1
g,VMS,4597,,,1
g,VMS,4598,,,1
g,VMS,4599,,,1
g,VMS,4600,,,1
g,VMS,4601,,,1
g,VMS,4602,,,1
g,VMS,4603,,,1
g,VMS,4604,,,1
g,VMS,4605,,,1
g,VMS,4606,,,1
g,VMS,4607,,,1
g,VMS,4608,,,1
g,VMS,4609,,,1
g,VMS,4610,,,1
g,VMS,4611,,,1
g,VMS,4612,,,1
g,VMS,4613,,,1
g,VMS,4614,,,1
g,VMS,4615,,,1
g,VMS,4616,,,1
g,VMS,4617,,,1
g,VMS,4618,,,1
g,VMS,4619,,,1
g,VMS,4620,,,1
g,VMS,4621,,,1
g,VMS,4622,,,1
g,VMS,4623,,,1
g,VMS,4624,,,1
g,VMS,4625,,,1
g,VMS,4626,,,1
g,VMS,4627,,,1
g,VMS,4628,,,1
g,VMS,4629,,,1
g,VMS,4630,,,1
g,VMS,4631,,,1
g,VMS,4632,,,1
g,VMS,4633,,,1
g,VMS,4634,,,1
g,VMS,4635,,,1
g,VMS,4636,,,1
g,VMS,4637,,,1
g,VMS,4638,,,1
g,VMS,4639,,,1
g,VMS,4640,,,1
g,VMS,4641,,,1
g,VMS,4642,,,1
g,VMS,4643,,,1
g,VMS,4644,,,1
g,VMS,4645,,,1
g,VMS,4646,,,1
g,VMS,4647,,,1
g,VMS,4648,,,1
g,VMS,4649,,,1
g,VMS,4650,,,1
g,VMS,4651,,,1
g,VMS,4652,,,1
g,VMS,4653,,,1
g,VMS,4654,,,1
g,VMS,4655,,,1
g,VMS,4656,,,1
g,VMS,4657,,,1
g,VMS,4658,,,1
g,VMS,4659,,,1
g,VMS,4660,,,1
g,VMS,4661,,,1
g,VMS,4662,,,1
g,VMS,4663,,,1
g,VMS,4664,,,1
g,VMS,4665,,,1
g,VMS,4666,,,1
g,VMS,4667,,,1
g,VMS,4668,,,1
g,VMS,4669,,,1
g,VMS,4670,,,1
g,VMS,4671,,,1
g,VMS,4672,,,1
g,VMS,4673,,,1
g,VMS,4674,,,1
g,VMS,4675,,,1
g,VMS,4676,,,1
g,VMS,4677,,,1
g,VMS,4678,,,1
g,VMS,4679,,,1
g,VMS,4680,,,1
g,VMS,4681,,,1
g,VMS,4682,,,1
g,VMS,4683,,,1
g,VMS,4684,,,1
g,VMS,4685,,,1
g,VMS,4686,,,1
g,VMS,4687,,,1
g,VMS,4688,,,1
g,VMS,4689,,,1
g,VMS,4690,,,1
g,VMS,4691,,,1
g,VMS,4692,,,1
g,VMS,4693,,,1
g,VMS,4694,,,1
g,VMS,4695,,,1
g,VMS,4696,,,1
g,VMS,4697,,,1
g,VMS,4698,,,1
g,VMS,4699,,,1
g,VMS,4700,,,1
g,VMS,4701,,,1
g,VMS,4702,,,1
g,VMS,4703,,,1
g,VMS,4704,,,1
g,VMS,4705,,,1
g,VMS,4706,,,1
g,VMS,4707,,,1
g,VMS,4708,,,1
g,VMS,4709,,,1
g,VMS,4710,,,1
g,VMS,4711,,,1
g,VMS,4712,,,1
g,VMS,4713,,,1
g,VMS,4714,,,1
g,VMS,4715,,,1
g,VMS,4716,,,1
g,VMS,4717,,,1
g,VMS,4718,,,1
g,VMS,4719,,,1
g,VMS,4720,,,1
g,VMS,4721,,,1
g,VMS,4722,,,1
g,VMS,4723,,,1
g,VMS,4724,,,1
g,VMS,4725,,,1
g,VMS,4726,,,1
g,VMS,4727,,,1
g,VMS,4728,,,1
g,VMS,4729,,,1
g,VMS,4730,,,1
g,VMS,4731,,,1
g,VMS,4732,,,1
g,VMS,4733,,,1
g,VMS,4734,,,1
g,VMS,4735,,,1
g,VMS,4736,,,1
g,VMS,4737,,,1
g,VMS,4738,,,1
g,VMS,4739,,,1
g,VMS,4740,,,1
g,VMS,4741,,,1
g,VMS,4742,,,1
g,VMS,4743,,,1
g,VMS,4744,,,1
g,VMS,4745,,,1
g,VMS,4746,,,1
g,VMS,4747,,,1
g,VMS,4748,,,1
g,VMS,4749,,,1
g,VMS,4750,,,1
g,VMS,4751,,,1
g,VMS,4752,,,1
g,VMS,4753,,,1
g,VMS,4754,,,1
g,VMS,4755,,,1
g,VMS,4756,,,1
g,VMS,4757,,,1
g,VMS,4758,,,1
g,VMS,4759,,,1
g,VMS,4760,,,1
g,VMS,4761,,,1
g,VMS,4762,,,1
g,VMS,4763,,,1
g,VMS,4764,,,1
g,VMS,4765,,,1
g,VMS,4766,,,1
g,VMS,4767,,,1
g,VMS,4768,,,1
g,VMS,4769,,,1
g,VMS,4770,,,1
g,VMS,4771,,,1
g,VMS,4772,,,1
g,VMS,4773,,,1
g,VMS,4774,,,1
g,VMS,4775,,,1
g,VMS,4776,,,1
g,VMS,4777,,,1
g,VMS,4778,,,1
g,VMS,4779,,,1
g,VMS,4780,,,1
g,VMS,4781,,,1
g,VMS,4782,,,1
g,VMS,4783,,,1
g,VMS,4784,,,1
g,VMS,4785,,,1
g,VMS,4786,,,1
g,VMS,4787,,,1
g,VMS,4788,,,1
g,VMS,4789,,,1
g,VMS,4790,,,1
g,VMS,4791,,,1
g,VMS,4792,,,1
g,VMS,4793,,,1
g,VMS,4794,,,1
g,VMS,4795,,,1
g,VMS,4796,,,1
g,VMS,4797,,,1
g,VMS,4798,,,1
g,VMS,4799,,,1
g,VMS,4800,,,1
g,VMS,4801,,,1
g,VMS,4802,,,1
g,VMS,4803,,,1
g,VMS,4804,,,1
g,VMS,4805,,,1
g,VMS,4806,,,1
g,VMS,4807,,,1
g,VMS,4808,,,1
g,VMS,4809,,,1
g,VMS,4810,,,1
g,VMS,4811,,,1
g,VMS,4812,,,1
g,VMS,4813,,,1
g,VMS,4814,,,1
g,VMS,4815,,,1
g,VMS,4816,,,1
g,VMS,4817,,,1
g,VMS,4818,,,1
g,VMS,4819,,,1
g,VMS,4820,,,1
g,VMS,4821,,,1
g,VMS,4822,,,1
g,VMS,4823,,,1
g,VMS,4824,,,1
g,VMS,4825,,,1
g,VMS,4826,,,1
g,VMS,4827,,,1
g,VMS,4828,,,1
g,VMS,4829,,,1
g,VMS,4830,,,1
g,VMS,4831,,,1
g,VMS,4832,,,1
g,VMS,4833,,,1
g,VMS,4834,,,1
g,VMS,4835,,,1
g,VMS,4836,,,1
g,VMS,4837,,,1
g,VMS,4838,,,1
g,VMS,4839,,,1
g,VMS,4840,,,1
g,VMS,4841,,,1
g,VMS,4842,,,1
g,VMS,4843,,,1
g,VMS,4844,,,1
g,VMS,4845,,,1
g,VMS,4846,,,1
g,VMS,4847,,,1
g,VMS,4848,,,1
g,VMS,4849,,,1
g,VMS,4850,,,1
g,VMS,4851,,,1
g,VMS,4852,,,1
g,VMS,4853,,,1
g,VMS,4854,,,1
g,VMS,4855,,,1
g,VMS,4856,,,1
g,VMS,4857,,,1
g,VMS,4858,,,1
g,VMS,4859,,,1
g,VMS,4860,,,1
g,VMS,4861,,,1
g,VMS,4862,,,1
g,VMS,4863,,,1
g,VMS,4864,,,1
g,VMS,4865,,,1
g,VMS,4866,,,1
g,VMS,4867,,,1
g,VMS,4868,,,1
g,VMS,4869,,,1
g,VMS,4870,,,1
g,VMS,4871,,,1
g,VMS,4872,,,1
g,VMS,4873,,,1
